Data;Importo;Descrizione;Causale
22/11/2025;-150.00;Rata palestra;Addebito SDD
20/11/2025;-29.99;Amazon Prime;Addebito online
18/11/2025;-55.00;Cena ristorante;Pagamento POS
15/11/2025;200.00;Rimborso spese;Bonifico in entrata
12/11/2025;-80.00;Rifornimento benzina;Pagamento carta
10/11/2025;-35.00;Abbonamento Netflix;Addebito ricorrente
08/11/2025;-120.00;Bolletta Enel;Addebito utenze
05/11/2025;-45.50;Spesa Supermercato Conad;Pagamento POS
01/11/2025;1500.00;Stipendio Novembre;Accredito stipendio
